gen_name,gen_country_second,gen_year,gen_election,ques_respositions,ques_numitems,ques_dnk,ques_weights,pos_method,vis_single,vis_rank_quant,vis_rank_notquant,vis_twodim,vis_threedim,vis_spider,designer_uni,designer_comp,designer_media,designer_ngo,elec_vaa,elec_ballot,elec_parliament,elec_electors,elec_users,website,Note,gen_country_first,match_cityblock,match_euclidean,match_agreement,match_2d,match_3d,match_6d,type,format,gen_weights
Wahl-O-Mat,,2014,European Parliament,4,30,1,1,Elite,0,1,0,0,0,0,1,0,0,1,,,,,3890000,http://www.bpb.de/politik/wahlen/wahl-o-mat/181839/europawahl-2014,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,,2002,Lower House,4,30,1,1,Elite,0,1,0,0,0,0,1,0,0,1,,,,,3600000,http://www.bpb.de/politik/wahlen/wahl-o-mat/45817/weitere-wahlen,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,,2005,Lower House,4,30,1,1,Elite,0,1,0,0,0,0,1,0,0,1,5,24,,61870711,,http://www.bpb.de/politik/wahlen/wahl-o-mat/,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,,2009,Lower House,4,38,1,1,Elite,0,1,0,0,0,0,1,0,0,1,24,27,,43371190,6740000,http://www.bpb.de/politik/wahlen/wahl-o-mat/,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,,2013,Lower House,4,,1,1,Elite,0,1,0,0,0,0,1,0,0,1,,,,,13300000,http://www.bpb.de/politik/wahlen/wahl-o-mat/164189/bundestagswahl-2013,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Bayern,2003,Region,4,20,1,1,Elite,0,1,0,0,0,0,1,0,0,1,5,15,3,5205073,97000,http://www.bpb.de/politik/wahlen/wahl-o-mat/45817/weitere-wahlen,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Sachsen,2004,Region,4,27,1,1,Elite,0,1,0,0,0,0,1,0,0,1,5,13,,2080135,72000,http://www.bpb.de/politik/wahlen/wahl-o-mat/45817/weitere-wahlen,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Saarland,2004,Region,4,23,1,1,Elite,0,1,0,0,0,0,1,0,0,1,5,10,,441628,38000,,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Nordrhein-Westfalen,2005,Region,4,29,1,1,Elite,0,1,0,0,0,0,1,0,0,1,4,,,8244014,315000,http://www.bpb.de/politik/wahlen/wahl-o-mat/45817/weitere-wahlen,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Schleswig-Holstein,2005,Region,4,29,1,1,Elite,0,1,0,0,0,0,1,0,0,1,5,20,5,1434805,90000,http://www.bpb.de/politik/wahlen/wahl-o-mat/45817/weitere-wahlen,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Sachsen-Anhalt,2006,Region,4,30,1,1,Elite,0,1,0,0,0,0,1,0,0,1,5,19,4,902254,47000,http://www.bpb.de/politik/wahlen/wahl-o-mat/,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Rheinland-Pfalz,2006,Region,4,30,1,1,Elite,0,1,0,0,0,0,1,0,0,1,5,18,3,1753110,74000,http://www.bpb.de/politik/wahlen/wahl-o-mat/,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Berlin,2006,Region,4,30,1,1,Elite,0,1,0,0,0,0,1,0,0,1,6,,,1377355,145000,http://www.bpb.de/politik/wahlen/wahl-o-mat/,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Baden-Wurttemberg,2006,Region,4,30,0,1,Elite,0,1,0,0,0,0,1,0,0,1,5,,,3960615,140000,http://www.bpb.de/politik/wahlen/wahl-o-mat/45817/weitere-wahlen,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Bremen,2007,Region,4,30,1,1,Elite,0,1,0,0,0,0,1,0,0,1,5,,,275816,49000,http://www.bpb.de/politik/wahlen/wahl-o-mat/45817/weitere-wahlen,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Niedersachsen,2008,Region,4,30,1,1,Elite,0,1,0,0,0,0,1,0,0,1,5,,,,,http://www.bpb.de/politik/wahlen/wahl-o-mat/,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Hamburg,2008,Region,4,30,1,1,Elite,0,1,0,0,0,0,1,0,0,1,5,,,777531,94000,http://www.bpb.de/politik/wahlen/wahl-o-mat/,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Nordrhein-Westfalen,2010,Region,4,38,1,1,Elite,0,1,0,0,0,0,1,0,0,1,25,,,,,http://www.bpb.de/politik/wahlen/wahl-o-mat/,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Bremen,2011,Region,4,38,1,1,Elite,0,1,0,0,0,0,1,0,0,1,16,16,5,264984,100000,http://www.wahl-o-mat.de/bremen2011/index.php,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Rheinland-Pfalz,2011,Region,4,38,1,1,Elite,0,1,0,0,0,0,1,0,0,1,12,12,3,3088199,300000,http://www.bpb.de/politik/wahlen/wahl-o-mat/,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Berlin,2011,Region,4,38,1,1,Elite,0,1,0,0,0,0,1,0,0,1,22,22,5,1461185,500000,http://www.wahl-o-mat.de/berlin2011/index.php,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Baden-Wurttemberg,2011,Region,4,38,1,1,Elite,0,1,0,0,0,0,1,0,0,1,19,19,4,4983719,900000,http://www.bpb.de/politik/wahlen/wahl-o-mat/,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Hamburg,2011,Region,4,38,1,1,Elite,0,1,0,0,0,0,1,0,0,1,12,13,5,696568,300000,http://www.bpb.de/politik/wahlen/wahl-o-mat/,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Saarland,2012,Region,4,38,1,1,Elite,0,1,0,0,0,0,1,0,0,1,11,11,5,481294,,http://www.bpb.de/politik/wahlen/wahl-o-mat/,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Nordrhein-Westfalen,2012,Region,4,38,1,1,Elite,0,1,0,0,0,0,1,0,0,1,17,17,5,7793995,,http://www.bpb.de/politik/wahlen/wahl-o-mat/,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Schleswig-Holstein,2012,Region,4,38,1,1,Elite,0,1,0,0,0,0,1,0,0,1,11,14,6,1328452,,http://www.bpb.de/politik/wahlen/wahl-o-mat/,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahl-O-Mat,Niedersachsen,2013,Region,4,38,0,1,Elite,0,1,0,0,0,0,1,0,0,1,11,11,5,3575261,600000,http://www.wahl-o-mat.de/niedersachsen2013/main_app.php,,Germany,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,,2006,European Parliament,3,25,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,6,,,,,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,,2009,European Parliament,3,25,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,8,8,,2925132,,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,,2014,European Parliament,3,,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,,,,,,http://wahlkabine.at/eu2014,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,,2002,Lower House,2,26,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,4,9,,4982499,,http://wahlkabine.at/nrw2002/standpunkte/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,,2006,Lower House,3,26,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,6,12,,4793780,,http://wahlkabine.at/nrw2006/standpunkte,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,,2008,Lower House,3,26,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,7,14,,4990952,850000,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,,2013,Lower House,3,25,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,,,,,,http://wahlkabine.at/nrw2013/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,Tirol,2003,Region,3,25,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,5,5,,801892,,http://wahlkabine.at/ltw2003/standpunkte_ooe/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,Ober?sterreich,2003,Region,3,25,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,4,7,,294527,,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,K?rnten,2004,Region,3,26,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,4,4,,282659,,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,Salzburg,2004,Region,2,25,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,4,5,,334431,,http://wahlkabine.at/ltw2004/standpunkte_kaernten/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,Wien,2005,Region,3,25,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,7,7,,698079,,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,Steiermark,2005,Region,3,23,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,6,8,,694515,,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,Burgenland,2005,Region,3,25,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,4,5,,197127,,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,Nieder?sterreich,2008,Region,2,26,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,6,9,,1033695,,http://wahlkabine.at/ltw2008noe/standpunkte/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,Tirol,2008,Region,3,26,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,6,7,,342713,,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,K?rnten,2009,Region,2,25,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,6,8,,362680,,http://wahlkabine.at/ltw2009kaernten/standpunkte/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,Vorarlberg,2009,Region,3,25,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,6,8,,177412,,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,Ober?sterreich,2009,Region,3,25,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,6,7,,872796,,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,Salzburg,2009,Region,3,25,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,5,5,,287065,,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,Steiermark,2010,Region,3,25,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,6,6,,663524,,http://wahlkabine.at/ltw2010stmk/standpunkte/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,Wien,2010,Region,3,26,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,6,10,,774079,,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,Burgenland,2010,Region,3,25,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,5,5,,192246,,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,,2010,Other,2,26,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,9,10,,774079,,http://wahlkabine.at/ubit2010/standpunkte,,Austria,0,0,1,0,0,0,Candidate,Scale,1.000000000
Wahlkabine,Wien,2010,Other,3,26,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,9,9,,,,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,,2011,Other,3,24,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,8,9,,,,http://wahlkabine.at/oeh2011/standpunkte,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wahlkabine,,2012,Other,3,25,1,1,Kieskompas-method,0,1,0,0,0,0,1,0,0,1,9,,,,,http://wahlkabine.at/,,Austria,0,0,1,0,0,0,Party,Scale,1.000000000
Wen Wahlen,,2009,Lower House,5,56,0,0,Candidate,0,1,0,0,0,0,0,1,0,0,,,,,,http://www.wen-waehlen.de/,,Germany,0,0,1,0,0,0,Candidate,Scale,1.000000000
WhichCandidate.ie,,2016,Lower House,4,,1,1,Candidate,0,1,0,0,0,0,1,0,1,1,,,,,,http://www.whichcandidate.ie/,,Ireland,0,0,1,0,0,0,Candidate,Options,1.000000000
Who shall I vote for?,Scotland,2010,Lower House,3,,0,1,Manifesto,0,1,0,0,0,0,0,1,0,0,,,,,,,,United Kingdom,0,0,1,0,0,0,Party,Scale,1.000000000
Who shall I vote for?,,2015,Lower House,3,,0,1,Manifesto,0,1,0,0,0,0,0,1,0,0,,,,,32557,http://www.whoshallivotefor.com/quiz,,United Kingdom,0,0,1,0,0,0,Party,Scale,1.000000000
Who Should You Vote For?,,2010,Lower House,5,27,0,0,Manifesto,0,1,0,0,0,0,0,1,0,0,5,,,,,http://www.whoshouldyouvotefor.com/,,United Kingdom,0,0,1,0,0,0,Party,Scale,0.333333340
Who Should You Vote For?,Dublin North Central,2010,Lower House,5,28,0,0,Manifesto,0,1,0,0,0,0,0,1,0,0,6,,,,,http://www.whoshouldyouvotefor.com/,,United Kingdom,0,0,1,0,0,0,Party,Scale,0.333333340
Who Should You Vote For?,Wales,2010,Lower House,5,28,0,0,Manifesto,0,1,0,0,0,0,0,1,0,0,6,,,,,http://www.whoshouldyouvotefor.com/,,United Kingdom,0,0,1,0,0,0,Party,Scale,0.333333340
Who Should You Vote For?,Scotland,2015,Lower House,5,,0,0,Manifesto,0,1,0,0,0,0,0,1,0,0,,,,,,http://www.whoshouldyouvotefor.com/,,United Kingdom,0,0,1,0,0,0,Party,Scale,0.500000000
Who Should You Vote For?,,2015,Lower House,5,,0,0,Manifesto,0,1,0,0,0,0,0,1,0,0,,,,,,http://www.whoshouldyouvotefor.com/index.php,,United Kingdom,0,0,1,0,0,0,Party,Scale,0.500000000
Who Should You Vote For?,,2012,President,5,27,0,0,Manifesto,0,1,0,0,0,0,0,1,0,0,3,,,,,http://www.telegraph.co.uk/news/worldnews/us-election/9579165/Who-should-I-vote-for-in-the-US-election.html,,United States,0,0,1,0,0,0,Candidate,Scale,1.000000000
Who Should You Vote For?,,2016,President,5,,0,0,Manifesto,0,1,0,0,0,0,0,1,0,0,,,,,,http://www.playbuzz.com/luisdo10/elections-2016-who-you-should-vote-for,,United States,0,0,1,0,0,0,Candidate,Scale,1.000000000
Who Should You Vote For?,,2011,Other,5,9,0,0,Manifesto,0,1,0,0,0,0,0,1,0,0,7,,,,,http://www.whoshouldyouvotefor.com/,,United Kingdom,0,0,1,0,0,0,Party,Scale,1.000000000
who2voteNI,Northern Ireland,2016,Lower House,5,30,1,0,Delphi,0,1,0,1,0,0,1,0,0,0,8,,,,,http://www.who2voteni.com/#!/,,United Kingdom,0,1,0,1,0,0,Party,Scale,1.000000000
WhoGetsMyVoteUK,,2015,Lower House,5,30,1,0,Delphi,0,1,0,1,0,0,1,0,0,0,,,,,,http://www.whogetsmyvoteuk.com/,,United Kingdom,0,1,0,1,0,0,Party,Scale,1.000000000
YLE Uutiset - Kuntavaalit,Orimattila,2012,Municipality,3,29,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,67,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-168,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Laihia,2012,Municipality,3,32,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,43,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-124,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Siikalatva,2012,Municipality,3,29,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,17,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-159,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Tervo,2012,Municipality,3,31,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,16,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-31,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Konnevesi,2012,Municipality,3,29,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,13,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-112,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Valkeakoski,2012,Municipality,3,29,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,106,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-286,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,,2012,Municipality,3,30,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,26,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-300,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,,2012,Municipality,3,29,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,64,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-161,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Uurainen,2012,Municipality,3,29,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,27,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-235,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,,2012,Municipality,3,32,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,183,,,30796,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-57,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Kauhajoki,2012,Municipality,3,32,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,67,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-107,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Hattula,2012,Municipality,3,32,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,68,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-29,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Tuusniemi,2012,Municipality,3,29,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,23,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-255,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Ulvila,2012,Municipality,3,29,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,92,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-278,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Tuusula,2012,Municipality,3,34,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,157,,,28127,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-276,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,,2012,Municipality,3,31,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,10,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-194,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Forssa,2012,Municipality,3,30,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,98,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-199,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,,2012,Municipality,3,30,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,37,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-174,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Eura,2012,Municipality,3,29,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,80,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-73,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Nousiainen,2012,Municipality,3,29,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,47,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-173,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Pihtipudas,2012,Municipality,3,32,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,25,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-266,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,,2012,Municipality,3,29,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,20,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-169,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,,2012,Municipality,3,29,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,55,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-136,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Maaninka,2012,Municipality,3,30,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,28,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-46,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Puolanka,2012,Municipality,3,30,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,16,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-68,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Multia,2012,Municipality,3,29,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,9,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-162,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Ilmajoki,2012,Municipality,3,34,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,60,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-45,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Salo,2012,Municipality,3,36,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,194,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-237,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Suomussalmi,2012,Municipality,3,30,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,38,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-256,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Maalahti,2012,Municipality,3,29,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,15,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-64,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Taivassalo,2012,Municipality,3,30,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,12,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-178,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Toivakka,2012,Municipality,3,30,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,27,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-272,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Kaustinen,2012,Municipality,3,30,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,29,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-212,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,,2012,Municipality,3,30,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,27,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-60,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Hailuoto,2012,Municipality,3,29,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,23,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-87,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,,2012,Municipality,3,34,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,97,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-55,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
YLE Uutiset - Kuntavaalit,Kauhava,2012,Municipality,3,32,0,0,Candidate,0,1,0,0,0,0,0,0,1,0,71,,,,,https://vaalikone.yle.fi/index.php?emp=l-1.d-989.lt-1.rt-1.s-1.q-1.ps-84,,Finland,0,0,1,0,0,0,Candidate,Options,0.003289474
